st_id,pr_sku_id,date,target
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-26,3.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-27,4.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-28,3.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-29,4.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-30,5.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-31,4.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-08-01,3.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-19,9.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-20,9.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-21,9.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-22,10.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-23,14.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-24,8.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-25,13.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-26,9.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-27,12.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-28,11.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-29,11.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-30,16.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-07-31,9.0
f7e6c85504ce6e82442c770f7c8606f0,cff633e270708ced01bc585eb1421667,2023-08-01,11.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-19,6.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-20,4.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-21,8.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-22,7.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-23,6.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-24,4.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-25,9.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-26,8.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-27,8.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-28,6.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-29,9.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-30,12.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-31,3.0
f7e6c85504ce6e82442c770f7c8606f0,8eb71e36921c0fee5b3ba541bd2fe80e,2023-08-01,6.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-19,2.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-20,2.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-21,2.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-22,3.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-23,2.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-24,2.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-25,6.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-26,2.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-27,1.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-28,2.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-29,2.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-30,2.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-07-31,2.0
f7e6c85504ce6e82442c770f7c8606f0,4a421463135a0f5e506740db32d16b97,2023-08-01,10.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-06,1.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-07,2.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-08,3.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-09,3.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-10,1.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-11,2.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-12,2.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-13,1.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-14,2.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-15,2.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-16,3.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-17,2.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-18,2.0
f7e6c85504ce6e82442c770f7c8606f0,3126425bf23d6498e405eb3c82c57cbe,2023-07-19,2.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-06,3.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-07,3.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-08,4.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-09,3.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-10,3.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-11,2.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-12,1.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-13,3.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-14,3.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-15,5.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-16,5.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-17,4.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-18,4.0
f7e6c85504ce6e82442c770f7c8606f0,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-19,1.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-06,2.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-07,2.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-08,3.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-09,2.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-10,4.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-11,2.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-12,2.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-13,2.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-14,2.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-15,3.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-16,1.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-17,4.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-18,3.0
f7e6c85504ce6e82442c770f7c8606f0,874700bca58cd6085c771ce98b1bed88,2023-07-19,1.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-09,1.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-10,1.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-11,2.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-12,2.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-13,2.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-14,2.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-15,1.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-16,1.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-17,1.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-18,4.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-19,1.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-20,1.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-21,2.0
f7e6c85504ce6e82442c770f7c8606f0,3d7a0d134019e7b9394ca95cac1e321e,2023-05-22,1.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-07,1.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-08,4.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-09,2.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-10,3.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-11,2.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-12,4.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-13,3.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-14,3.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-15,6.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-16,7.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-17,5.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-18,2.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-19,3.0
f7e6c85504ce6e82442c770f7c8606f0,98157f067d98b2d4c8e9599b88632516,2023-07-20,3.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-19,2.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-20,5.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-21,2.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-22,6.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-23,6.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-24,2.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-25,3.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-26,3.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-27,4.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-28,4.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-29,3.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-30,9.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-07-31,2.0
f7e6c85504ce6e82442c770f7c8606f0,10d26ea8eac593b8e397fc0aad2134c4,2023-08-01,6.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-19,1.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-20,1.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-21,3.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-22,4.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-23,4.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-24,2.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-25,3.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-26,4.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-27,3.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-28,1.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-29,4.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-30,5.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-07-31,2.0
f7e6c85504ce6e82442c770f7c8606f0,775d43db5ba7c26ace5162e82aed780f,2023-08-01,4.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-19,22.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-20,24.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-21,23.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-22,25.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-23,19.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-24,27.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-25,14.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-26,25.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-27,23.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-28,28.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-29,26.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-30,54.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-07-31,30.0
f7e6c85504ce6e82442c770f7c8606f0,4d64628c00d60c8dfbe02666312118bb,2023-08-01,17.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-19,34.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-20,26.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-21,21.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-22,40.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-23,44.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-24,41.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-25,43.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-26,39.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-27,21.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-28,32.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-29,39.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-30,67.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-07-31,47.0
f7e6c85504ce6e82442c770f7c8606f0,b4ab993bdba241af27d641bd055406a2,2023-08-01,33.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-19,14.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-20,15.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-21,14.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-22,14.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-23,17.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-24,7.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-25,8.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-26,4.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-27,9.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-28,15.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-29,23.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-30,35.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-07-31,13.0
f7e6c85504ce6e82442c770f7c8606f0,20817958be42165961e14f2e0a95125f,2023-08-01,11.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-18,16.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-19,13.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-20,10.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-21,14.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-22,12.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-23,18.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-24,20.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-25,28.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-26,25.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-27,21.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-28,25.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-29,21.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-30,30.0
f7e6c85504ce6e82442c770f7c8606f0,7183fb5effa999b04d9a7576a70af968,2023-07-31,5.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-19,16.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-20,11.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-21,12.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-22,14.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-23,13.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-24,13.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-25,8.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-26,8.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-27,12.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-28,14.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-29,27.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-30,15.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-07-31,15.0
f7e6c85504ce6e82442c770f7c8606f0,eca071bdb469e9364a14a80ad544792d,2023-08-01,8.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-19,4.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-20,8.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-21,2.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-22,6.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-23,5.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-24,3.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-25,1.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-26,3.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-27,5.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-28,3.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-29,8.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-30,9.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-07-31,3.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,525054066e1d6e94a6ad56078f4b212d,2023-08-01,3.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-19,24.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-20,20.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-21,24.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-22,26.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-23,23.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-24,23.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-25,20.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-26,20.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-27,18.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-28,19.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-29,26.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-30,25.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-07-31,22.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,ced0c1a84924c982a6403870c54b99ca,2023-08-01,20.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,c0e3f3bd815a862433bc3399c487926b,2023-07-19,35.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,c0e3f3bd815a862433bc3399c487926b,2023-07-20,46.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,c0e3f3bd815a862433bc3399c487926b,2023-07-21,38.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,c0e3f3bd815a862433bc3399c487926b,2023-07-22,67.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,c0e3f3bd815a862433bc3399c487926b,2023-07-23,66.0
6364d3f0f495b6ab9dcf8d3b5c6e0b01,c0e3f3bd815a862433bc3399c487926b,2023-07-24,40.0
